table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
20,,,BC,BC,Late Predynastic,Hou,Female,174,174,131,131,114,122,98,97,67,48,23,99,70,C D,1270
20,,,BC,BC,Late Predynastic,Hou,Female,182,182,130,133,116,124,94,89,64,46,24,95,73,B,1340
20,,,BC,BC,Late Predynastic,Hou,Female,176,176,133,133,112,122,100,97,67,49,24,97,72,B C,1325
20,,,BC,BC,Late Predynastic,Hou,Female,179,179,131,125,108,117,101,93,62,46,22,92,77.5,A,1250
20,,,BC,BC,Late Predynastic,Hou,Female,176,175,130,137,119,123,95,95,61,44,26,100,70.5,D,1330
20,,,BC,BC,Late Predynastic,Hou,Female,173,172,129,129,110,118,99,95,66,45,22,96,73,B C,1225
20,,,BC,BC,Late Predynastic,Hou,Female,176,176,130,131,107,120,93,95,65,44,27,102,68,D E,1275
20,,,BC,BC,Late Predynastic,Hou,Female,180,180,129,124,110,118,99,99,72,52,26,100,68,C,1230
20,,,BC,BC,Late Predynastic,Hou,Female,172,172,124,131,109,122,,,,,,,,,1190
20,,,BC,BC,Late Predynastic,Hou,Female,175,175,128,129,113,121,95,90,69,48,27,95,71.5,A B,1230
20,,,BC,BC,Late Predynastic,Hou,Female,172,172,119,132,115,,92,89,60,45,24,97,72.5,C,1145
20,,,BC,BC,Late Predynastic,Hou,Female,173,173,123,127,108,118,96,93,65,47,24,97,72,B C,1145
20,,,BC,BC,Late Predynastic,Hou,Female,179,178,126,131,110,122,94,96,66,47,25,102,68,D E,1260
20,,,BC,BC,Late Predynastic,Hou,Female,170,170,123,124,108,117,,,,46,23,,,,1100
20,,,BC,BC,Late Predynastic,Hou,Female,174,174,125,129,,,94,88,64,48,23,94,74,A B,1190
20,,,BC,BC,Late Predynastic,Hou,Female,181,180,125,134,116,120,93,94,67,48,22,101,68,D,1290
20,,,BC,BC,Late Predynastic,Hou,Female,175,174,129,126,109,121,103,95,66,50,25,92,77,A,1210
20,,,BC,BC,Late Predynastic,Hou,Female,177,176,133,128,114,123,102,98,68,48,24,96,73,B C,1280
20,,,BC,BC,Late Predynastic,Hou,Female,176,171,123,122,108,124,100,99,65,46,24,99,71,D,1120
20,,,BC,BC,Late Predynastic,Hou,Female,177,176,131,125,,,91,100,70,54,23,110,61,,1230
20,,,BC,BC,Late Predynastic,Hou,Female,186,185,127,131,119,,103,100,67,49,26,97,72.5,C,1315
20,,,BC,BC,Late Predynastic,Hou,Female,181,181,129,135,114,118,101,96,69,47,22,95,73,B,1340
20,,,BC,BC,Late Predynastic,Hou,Female,179,178,130,131,116,126,96,86,63,45,24,90,78,A,1300
20,,,BC,BC,Late Predynastic,Hou,Female,171,170,120,129,113,119,88,85,66,47,23,97,69.5,B,1120
20,,,BC,BC,Late Predynastic,Hou,Female,177,176,121,130,115,121,99,99,73,51,26,100,68,C,1185
20,,,BC,BC,Late Predynastic,Hou,Female,179,179,131,135,111,119,95,90,67,46,26,95,72,A B,1345
20,,,BC,BC,Late Predynastic,Hou,Female,169,169,126,125,108,118,99,95,67,50,23,96,72.5,B C,1130
20,,,BC,BC,Late Predynastic,Hou,Female,169,169,129,137,106,118,94,98,62,46,27,104,67,E F,1270
20,,,BC,BC,Late Predynastic,Hou,Female,177,177,128,136,109,116,93,88,70,51,23,95,70.5,A,1310
20,,,BC,BC,Late Predynastic,Hou,Female,189,189,132,138,116,126,99,95,67,50,25,96,72.5,,1465
20,,,BC,BC,Late Predynastic,Hou,Female,178,178,126,129,114,125,98,99,62,49,25,101,70,D E,1230
20,,,BC,BC,Late Predynastic,Hou,Female,184,182,128,137,111,122,98,97,68,54,26,99,70,C D,1380
20,,,BC,BC,Late Predynastic,Hou,Female,172,172,129,135,118,129,96,90,72,51,28,94,71,A,1270
20,,,BC,BC,Late Predynastic,Hou,Female,184,184,124,128,111,124,95,91,66,44,27,96,72,B C,1240
20,,,BC,BC,Late Predynastic,Hou,Female,178,177,124,130,110,,94,92,69,50,25,98,69,B C,1220
20,,,BC,BC,Late Predynastic,Hou,Female,173,172,126,127,109,118,95,91,71,51,23,96,70,A B,1180
20,,,BC,BC,Late Predynastic,Hou,Female,173,172,122,125,115,,97,94,66,45,23,97,72,B C,1120
20,,,BC,BC,Late Predynastic,Hou,Female,175,175,129,132,119,126,96,95,67,49,27,99,69.5,C,1270
21,,,BC,BC,Late Predynastic,Hou,Female,176,176,130,127,109,118,100,94,66,46,24,94,74,A B,1235
21,,,BC,BC,Late Predynastic,Hou,Female,175,175,125,130,,,94,93,62,44,25,99,71,D,1210
21,,,BC,BC,Late Predynastic,Hou,Female,179,179,119,,,,95,90,66,45,23,95,72.5,A B,
21,,,BC,BC,Late Predynastic,Hou,Female,172,171,123,136,115,122,93,93,68,49,25,100,68,C,1220
21,,,BC,BC,Late Predynastic,Hou,Female,173,173,128,127,111,121,96,98,67,47,24,102,68,D E,1195
21,,,BC,BC,Late Predynastic,Hou,Female,176,176,126,134,117,123,102,98,73,54,21,96,71,B,1265
21,,,BC,BC,Late Predynastic,Hou,Female,180,180,126,124,,,,,,,,,,,1195
21,,,BC,BC,Late Predynastic,Hou,Female,176,176,126,131,112,119,91,90,66,46,26,99,69,C,1235
21,,,BC,BC,Late Predynastic,Hou,Female,175,175,127,128,108,118,94,92,68,48,29,98,69.5,B C,1210
21,,,BC,BC,Late Predynastic,Hou,Female,178,177,129,128,115,121,101,104,66,47,24,103,68,E F,1250
21,,,BC,BC,Late Predynastic,Hou,Female,182,182,131,,,,,,,,,,,,
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,179,179,131,134,113,116,95,90,72,47,25,95,70.5,A,1335
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,174,172,126,128,108,119,91,91,65,46,21,100,68.5,C,1195
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,182,181,126,139,108,120,94,89,65,45,27,95,73,B,1355
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,178,178,135,136,113,121,101,94,67,51,24,93,75,A B,1390
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,180,180,122,125,110,119,96,96,66,47,25,100,69,C,1170
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,181,180,131,138,116,129,,,,51,25,,,,1390
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,177,176,120,125,107,119,98,101,69,49,22,103,67,E F,1130
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,127,129,107,112,94,90,63,43,23,96,73,B C,1190
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,169,168,124,139,,,,,,,,,,,1240
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,173,171,128,139,119,128,98,93,70,51,24,95,72,A B,1310
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,178,178,128,135,112,,97,97,68,48,25,100,69,C,1305
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,128,134,115,120,99,97,76,48,21,98,68.5,B,1250
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,122,132,112,119,91,91,66,44,25,100,68.5,C,1170
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,186,186,134,143,119,130,99,94,,51,27,95,,,1515
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,173,172,127,130,111,,98,96,69,46,25,98,70.5,C,1215
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,183,181,138,130,117,121,102,96,73,51,23,94,72.5,A,1395
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,174,174,127,128,113,120,96,97,75,50,24,101,66.5,C D,1200
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,169,,,131,,,,,,,,,,,
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,174,173,127,131,111,119,94,97,67,47,23,103,64,C D,1230
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,180,180,134,130,119,128,95,97,66,47,26,102,68,D E,1335
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,184,184,136,132,114,123,96,91,75,51,25,95,70,,1405
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,178,178,129,124,116,120,97,92,66,46,27,95,74,B,1210
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,176,175,126,118,107,116,93,88,61,45,22,95,75,B C,1110
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,182,181,122,125,,,94,,,,,,,,1180
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,187,186,122,134,,,98,,,,,,,,1300
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,184,184,133,132,,126,102,97,76,53,26,95,71,A B,1370
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,179,179,,128,,,,,65,47,26,,,,
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,175,174,123,135,,121,92,92,64,47,23,100,69,C,1235
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,180,182,136,133,116,124,101,100,73,53,26,99,69,C,1385
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,183,184,126,,,124,97,100,76,51,28,103,65,D,
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,171,172,129,128,,121,92,90,61,45,26,98,72,C D,1200
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,186,185,138,134,,123,103,89,,53,26.5,86,,,1460
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,181,180,143,125,,130,106,94,72,53,,89,78,- A,1375
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,177,176,131,130,,122,96,96,66,49,29,100,69.5,C D,1280
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,179,178,127,134,,117,94,91,60,45,23,97,73.5,C D,1295
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,188,188,131,133,,128,106,99,71,52,28,93,75,A B,1390
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,179,179,129,128,,120,95,86,65,50,26,90.5,76.5,- A,1260
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,176,176,132,124,,123,91,91,65,44,22,100,69,C,1225
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,178,178,,127,,,,,,47,23,,,,
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,178,178,127,127,,123,96,95,66,47,24,99,70,C D,1220
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,174,174,125,127,,121,96,94,63,46,25,98,72,C D,1175
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,178,178,133,129,,116,99,92,66,48,25,93,75,A B,1300
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,185,185,129,135,,125,93,89,70,50,22,96,70,A B,1365
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,173,172,126,131,,120,99,89,68,49,24,90,76.5,- A,1215
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,180.5,178.5,126.5,135.5,,116.5,94,92,59.5,41,22,98,73,D,1315
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,177,177,131,130,,123,96,96,64,47,28.5,100,70,C D,1280
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,182,180.5,144,125,,129,106,94,70,,,89,79,- A,1395
22,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,188,188,132,133,,128,106,100,72,,,94,74,A B,1405
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,182,182,125,136,117,,97,97,73,50,25,100,68,C,1315
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,176,176,125,133,116,125,97,97,66,48,25,100,70,C D,1245
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,181,180,126,135,118,127,94,87,68,51,26,93,73.5,A B,1310
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,176,176,123,129,115,124,95,97,68,50,26,102,67.5,D E,1185
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,173,173,123,132,112,116,90,89,65,47,27,99,69,C,1195
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,185,184,122,145,116,123,97,96,67,46,24,99,70,C D,1390
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,170,170,129,123,113,,96,95,67,49,29,99,69.5,C,1145
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,176,174,128,121,111,121,98,96,68,51,27,98,71,C,1160
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,174,174,126,129,108,119,91,88,66,48,28,97,70,B,1200
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,173,173,125,132,108,113,92,94,55,42,25,102,70,E F,1180
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,176,174,130,128,110,118,90,90,69,51,27,100,67,B C,1245
22,-4800,-4500,BC,BC,First Dynasty,Hou,Female,172,172,125,126,110,118,93,97,69,48,25,104,65,D,1150
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,175,175,,135,,,,,68,47,25,,,,
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,184,183,128,136,112,118,93,83,67,49,24,89,75,- A,1360
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,182,182,,134,115,,91,92,70,47,26,101,67,C D,
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,176,175,,137,,,,,64,47,25,,,,
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,167,166,133,137,124,131,95,91,61,46,29,96,74,B C,1295
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,169,169,126,136,115,,91,91,71,52,25,100,67,B C,1230
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,173,173,125,139,112,120,91,90,69,50,24,99,68,B C,1280
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,178,178,133,132,110,114,94,89,65,46,21,95,73.5,B,1330
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,175,174,127,129,111,123,94,91,65,47,23,97,72,B C,1220
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,181,181,123,133,121,131,102,94,62,46,22,92,78.5,A B,1260
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,178,176,,133,,,,,,,,,,,
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,186,184,132,137,,,,,,,,,,,1430
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,171,170,124,127,113,122,96,96,68,49,26,100,69,C,1145
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,189,188,132,135,115,124,102,92,75,51,25,90,75,- A,1435
22,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Female,184,184,125,141,118,124,97,96,64,46,24,99,71,D,1380
22,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Female,181,178,137,145,125,127,93,85,74,52,22,91,71,- A,1530
22,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Female,172,171,128,137,112,,94,94,68,47,26,100,68,C,1280
22,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Female,170,168,124,132,,,100,85,64,48,21,85,81,- A,1185
22,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Female,171,171,120,127,110,119,92,94,62,45,25,102,68,D E,1110
22,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Female,178,177,126,131,110,121,95,90,65,46,26,95,73,B,1250
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,171,171,134,136,109,,95,92,,45,26,97,,,1325
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,173,172,136,139,108,,94,87,,49,24,93,,,1390
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,168,167,133,131,110,,92,84,,47,23,91,,,1245
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,176,175,135,131,109,,99,,,,,,,,1325
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,179,179,131,140,106,,98,92,,54,27,94,,,1395
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,170,164,,133,108,,,,,50,22,,,,
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,192,187,,137,,,,,,55,,,,,
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,178,180,134,133,109,,,,,,,,,,1365
23,-3700,-3500,BC,BC,Fifth Dynasty,Deshasheh,Female,178,175,139,138,117,,99,87,,52,25,88,,,1450
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,175,131,130,112,118,99,93,68,46,25,94,74,A B,1275
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,179,125,128,101,114,96,90,57,50,30,94,77.5,B C,1225
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,168,129,130,111,120,93,97,59,57,26,104,68,F,1205
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,168,168,130,130,113,121,94,97,70,47,25,103,66,D E,1210
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,170,134,140,113,120,94,92,62,45,27,98,72,C D,1365
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,176,140,127,110,123,105,92,68,52,22,88,80,- A,1345
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,135,126,107,112,96,91,75,56,25,95,70,A,1245
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,161,161,125,126,108,116,88,85,63,47,23,97,70.5,B C,1080
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,130,127,,,97,89,55,41,20,92,80.5,A B,1210
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,174,131,132,117,122,97,85,65,46,27,,79,,1285
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,172,126,,106,113,97,103,64,47,24,106,66,G,1250
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,170,169,126,122,105,113,96,91,61,43,21,95,75,B C,1110
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,171,129,127,,,95,90,55,43,21,95,,77.5,1195
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,171,134,135,105,,93,,,,,,,,1325
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,137,132,114,120,96,88,67,50,23,92,75,A,1355
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,132,131,110,117,97,91,57,45,20,94,78,B C,1295
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,177,135,132,119,,105,97,71,53,23,92,76,A,1355
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,173,131,138,108,119,91,93,67,49,26,102,67,D,1345
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,174,134,135,115,118,94,89,62,46,24,95,74,B,1345
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,133,132,106,,99,,,,,,,,1315
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,125,121,105,,92,83,59,43,26,90,78.5,A,1105
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,170,169,121,122,106,110,91,87,,44,27,96,,,1065
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,123,125,,,91,91,61,43,26,100,70,C D,1115
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,185,184,134,132,119,123,105,94,73,52,27,90,76.5,- A,1390
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,167,167,126,126,106,114,91,91,64,47,23,100,69,C,1130
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,176,126,141,110,115,96,91,67,52,26,95,72.5,A B,1345
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,175,127,133,98,,97,97,68,47,24,100,69,C,1255
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,168,167,130,130,108,111,94,90,68,59,25,96,71,B,1205
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,176,,126,108,,,,64,50,25,,,,
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,170,170,119,122,114,121,96,92,64,50,26,,73,,1050
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,173,115,131,102,115,91,91,66,45,24,100,68.5,,1110
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,179,125.5,138,113,122,93,93,66,47,23,100,69,C,1330
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,181,137,127,110,120,100,98,67,47,25,98,71,C,1340
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,177,131,135,111,118,98,101,71,47,23,103,67,E,1350
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,168,127,129,99,107,93,92,65,47,24,99,70,C D,1180
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,176,125,121,,114,95,93,66,51,25,98,71,C,1140
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,175,124,130,108,,96,,,,,,,,1200
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,178,125,130,104,111,98,95,68,51,27,97,71,B C,1230
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,188,185,140,133,112,121,106,94,69,52,26,89,79,- A,1490
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,168,130,130,107,116,96,95,69,47,26,99,69,C,1215
23,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,130,132,114,121,99,99,62,46,29,100,71,D E,1285
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,175,133,139,116,124,101,91,71,51,25,90,76,,1385
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,170,121,136,111,119,92,87,67,49,21,95,72,A B,1210
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,161,161,124,114,99,112,95,97,61,44,24,102,69.5,E,965
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,173,122,132,113,120,95,94,67,49,25,99,69,C,1185
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,172,129,133,114,119,91,93,67,43.5,24,102,67,D E,1265
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,175,133,130,114,123,101,95,69,49.5,26,94,73.5,A B,1285
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,180,136,,107,116,96,92,64,46,26,96,73,B C,
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,171,123,138,119,130,97,91,68,51.5,24,94,73,A,1245
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,177,130,133,112,118,94,90,66,47,26,96,72,B C,1300
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,180,130,140,119,125,95,91,72,53,25,96,70,A B,1395
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,176,132,135,111,116,98,89,66.5,49,26,91,76.5,A,1345
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,170,126,131,105,,96,94,65.5,50,24,98,71,C,1205
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,123,130,114,119,99,94,65,51,26,95,74,B,1185
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,132,133.5,112,119,99,99,69,48,23,100,69,C,1285
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,176,125,122,106,,95,99,67,49,25.5,104,66.5,E,1150
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,178,127,129,,,95,93,67,46,27,98,70,,1240
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,170,170,132,132,106,111,94.5,87,66,47,23,92,74.5,A,1260
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,175,,130,,,,,,,,,,,
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,122,131,109,,93,91,64,46,,98,71,,1185
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,185,185,131,130.5,111,115,99,90.5,65,48,24,91,77,A,1340
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,167,167,126,129,106,114,91,84,67,48,24,93,,,1155
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,168,130,129,114,120,94,84,64,51,25,89,77,- A,1205
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,171,132,137,109,113,95,93,71,48.5,25,98,69,B C,1325
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,178,132,132.5,110,122,100,96,65,47,26,96,73.5,B C,1335
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,173,127,129,101,109,96,86,61,50,24,90,79.5,,1215
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,169,126.5,127,111,,,,,,,,,,1150
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178.5,178,134,134,111,120,98,97,65,48,26,99,72,D,1360
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,181,127,130,108,111,98,93,66,48,24.5,95,73.5,B,1270
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,161,161,127,129,105,109,92,88,62,58,21,96,73,B C,1120
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,127,128,106,115,99,99,64,47.5,25,100,70.5,D,1205
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,173,137,127,105,111,98,93,67,51,24,95,73,B,1290
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,183,183,135,140,112,120,100,99,73,54,25,99,69,C,1470
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,128,132,109,113,90.5,89,65,49,25,98,70,C,1250
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,184,184,139,136,118,125,99,94,71,55,26,95,72,,1480
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,165,162.5,133,136,105,113,97,95.5,63,50,23,99,72,D,1270
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,184,184,127,136,,,,,,,,,,,1350
